date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,european_aqi,european_aqi_pm2_5,european_aqi_pm10,european_aqi_nitrogen_dioxide,european_aqi_ozone,european_aqi_sulphur_dioxide,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2024-05-21 12:00:00+00:00,6.4,5.7,130.0,1.5,0.8,100.0,0.15,1.0,4.3,5.7,40.0,14.366666,9.145834,0.75,40.0,0.16000001,29.930553,29.930553,8.314394,0.7387707,0.46014494,12.755102,0.43620503
2024-05-21 13:00:00+00:00,7.7,6.5,131.0,1.3,0.8,98.0,0.21,1.0,2.75,4.7,39.2,14.416667,9.191667,0.65,39.2,0.16000001,30.034723,30.034723,8.356061,0.6402679,0.44847023,13.276902,0.43620503
2024-05-21 14:00:00+00:00,9.6,8.2,134.0,1.6,0.9,98.0,0.27,2.0,1.75,3.4,39.2,14.524999,9.283334,0.79999995,39.2,0.17999999,30.260414,30.260414,8.439394,0.7880221,0.4388084,13.856679,0.49073067
2024-05-21 15:00:00+00:00,10.0,8.2,134.0,2.3,1.1,99.0,0.31,1.0,0.85,2.1,39.6,14.708333,9.420834,1.15,39.6,0.22,30.64236,30.64236,8.564394,1.1327817,0.43317235,14.320501,0.59978193
2024-05-21 16:00:00+00:00,10.7,9.7,135.0,2.7,1.3,100.0,0.41,1.0,0.35,1.05,40.0,14.849998,9.5,1.35,40.0,0.26,30.937498,30.937498,8.636364,1.3297873,0.42914656,14.649041,0.70883316
2024-05-21 17:00:00+00:00,11.3,9.2,136.0,2.5,1.3,98.0,0.38,1.0,0.15,0.45,39.2,15.10833,9.504167,1.25,39.2,0.26,31.47569,31.47569,8.640151,1.2312845,0.42954913,14.919606,0.70883316
2024-05-21 18:00:00+00:00,11.8,9.7,138.0,2.7,1.1,97.0,0.28,2.0,0.05,0.15,38.800003,15.324998,9.525,1.35,38.800003,0.22,31.927078,31.927078,8.659091,1.3297873,0.43075687,15.074211,0.59978193
2024-05-21 19:00:00+00:00,11.5,10.4,138.0,2.8,0.8,92.0,0.22,2.0,0.0,0.0,36.8,15.575,9.562499,1.4,36.8,0.16000001,32.447918,32.447918,8.693181,1.3790386,0.4311594,15.170839,0.43620503
2024-05-21 20:00:00+00:00,9.0,7.9,137.0,3.2,0.6,87.0,0.18,3.0,0.0,0.0,34.8,15.874998,9.583333,1.5999999,34.8,0.120000005,33.072914,33.072914,8.712121,1.5760442,0.43317235,15.112864,0.32715377
2024-05-21 21:00:00+00:00,10.3,8.3,135.0,3.3,0.7,78.0,0.15,3.0,0.0,0.0,31.199999,15.95833,9.5,1.6499999,31.199999,0.14,33.246525,33.246525,8.636364,1.6252955,0.43599033,14.861627,0.38167942
2024-05-21 22:00:00+00:00,13.4,9.3,138.0,3.1,0.5,77.0,0.13,3.0,0.0,0.0,30.8,16.074999,9.520833,1.55,30.8,0.099999994,33.489582,33.489582,8.655303,1.5267928,0.43760067,14.475109,0.27262816
2024-05-21 23:00:00+00:00,7.7,5.7,137.0,2.9,0.5,72.0,0.13,2.0,0.0,0.0,28.800001,16.241665,9.658334,1.45,28.800001,0.099999994,33.836803,33.836803,8.780304,1.4282901,0.43921092,14.069263,0.27262816
2024-05-22 00:00:00+00:00,8.8,7.2,138.0,3.0,0.4,69.0,0.19,2.0,0.0,0.0,27.6,16.008331,9.525001,1.5,27.6,0.080000006,33.350693,33.350693,8.659092,1.4775414,0.44041866,13.547465,0.21810251
2024-05-22 01:00:00+00:00,6.6,5.1,142.0,3.3,0.3,63.0,0.12,1.0,0.0,0.0,25.2,15.783331,9.425,1.6499999,25.2,0.060000002,32.881943,32.881943,8.568182,1.6252955,0.4416264,12.948361,0.16357689
2024-05-22 02:00:00+00:00,3.9,3.8,144.0,4.3,0.2,53.0,0.12,1.0,0.0,0.0,21.199999,15.424999,9.254168,2.15,21.199999,0.040000003,32.135414,32.135414,8.41288,2.1178093,0.44404185,12.271955,0.10905126
2024-05-22 03:00:00+00:00,5.6,5.4,148.0,4.3,0.1,48.0,0.14,0.0,0.0,0.0,19.199999,14.974998,8.979167,2.15,19.199999,0.020000001,31.197914,31.197914,8.162879,2.1178093,0.44645733,11.421614,0.05452563
2024-05-22 04:00:00+00:00,5.8,5.6,157.0,4.7,0.1,53.0,0.14,0.0,0.0,0.1,21.199999,14.691666,8.8125,2.35,21.199999,0.020000001,30.607637,30.607637,8.011363,2.3148148,0.45048314,10.571274,0.05452563
2024-05-22 05:00:00+00:00,4.5,4.4,159.0,4.7,0.1,60.0,0.15,0.0,0.05,0.4,24.0,14.449999,8.633334,2.35,24.0,0.020000001,30.104166,30.104166,7.8484855,2.3148148,0.45853463,9.914192,0.05452563
2024-05-22 06:00:00+00:00,4.0,4.0,157.0,5.2,0.2,65.0,0.19,0.0,0.15,1.0,26.0,14.075001,8.379167,2.6,26.0,0.040000003,29.322916,29.322916,7.6174245,2.5610716,0.46819645,9.566326,0.10905126
2024-05-22 07:00:00+00:00,4.0,4.0,169.0,6.4,0.2,66.0,0.24,0.0,0.3,1.95,26.399998,13.658334,8.125001,3.1999998,26.399998,0.040000003,28.45486,28.45486,7.386365,3.1520884,0.4758454,9.334415,0.10905126
2024-05-22 08:00:00+00:00,4.2,4.2,165.0,5.9,0.2,65.0,0.27,0.0,0.5,3.15,26.0,13.308333,7.9166675,2.9500003,26.0,0.040000003,27.725693,27.725693,7.1969705,2.9058316,0.48872787,9.218459,0.10905126
2024-05-22 09:00:00+00:00,4.4,4.3,166.0,6.0,0.2,66.0,0.28,0.0,0.75,4.35,26.399998,13.141666,7.8083334,3.0,26.399998,0.040000003,27.378473,27.378473,7.0984855,2.955083,0.49959743,9.141157,0.10905126
2024-05-22 10:00:00+00:00,4.2,4.1,170.0,5.5,0.2,70.0,0.27,0.0,1.0,5.35,28.0,13.058333,7.704167,2.75,28.0,0.040000003,27.204863,27.204863,7.003788,2.7088258,0.5092592,9.199135,0.10905126
2024-05-22 11:00:00+00:00,4.2,4.1,174.0,4.6,0.3,73.0,0.23,0.0,1.15,5.85,29.2,12.991668,7.6124997,2.3,29.2,0.060000002,27.065975,27.065975,6.9204545,2.2655635,0.5197262,9.527675,0.16357689
2024-05-22 12:00:00+00:00,4.2,4.2,171.0,4.2,0.3,74.0,0.22,0.0,0.75,5.65,29.6,12.916668,7.4833336,2.1,29.6,0.060000002,26.909723,26.909723,6.80303,2.0685577,0.5301932,10.010822,0.16357689
2024-05-22 13:00:00+00:00,6.2,5.7,166.0,3.8,0.4,78.0,0.21,0.0,0.85,4.8,31.199999,12.791668,7.3916664,1.9,31.199999,0.080000006,26.649307,26.649307,6.7196965,1.8715523,0.53582925,10.416666,0.21810251
2024-05-22 14:00:00+00:00,8.1,7.6,169.0,3.2,0.4,83.0,0.23,0.0,1.1,3.55,33.2,12.725001,7.329166,1.5999999,33.2,0.080000006,26.51042,26.51042,6.6628785,1.5760442,0.53864735,10.764533,0.21810251
2024-05-22 15:00:00+00:00,9.2,7.4,166.0,3.1,0.3,87.0,0.27,0.0,1.2,2.25,34.8,12.675,7.2666664,1.55,34.8,0.060000002,26.40625,26.40625,6.60606,1.5267928,0.54347825,11.112399,0.16357689
2024-05-22 16:00:00+00:00,8.4,6.9,166.0,3.0,0.4,88.0,0.29,0.0,0.9,1.2,35.2,12.608333,7.2333326,1.5,35.2,0.080000006,26.267359,26.267359,6.5757565,1.4775414,0.54227054,11.518244,0.21810251
2024-05-22 17:00:00+00:00,7.5,7.0,172.0,3.3,0.5,89.0,0.31,0.0,0.3,0.5,35.6,12.375,7.1374993,1.6499999,35.6,0.099999994,25.781246,25.781246,6.4886355,1.6252955,0.5426731,11.962739,0.27262816
2024-05-22 18:00:00+00:00,9.9,9.4,176.0,3.6,0.5,91.0,0.3,0.0,0.1,0.15,36.399998,12.191666,6.979166,1.8,36.399998,0.099999994,25.399303,25.399303,6.344696,1.7730497,0.5450886,12.407235,0.27262816
2024-05-22 19:00:00+00:00,11.8,11.3,179.0,4.2,0.7,87.0,0.28,0.0,0.0,0.0,34.8,12.166664,6.8999996,2.1,34.8,0.14,25.347218,25.347218,6.2727265,2.0685577,0.54750407,12.81308,0.38167942
2024-05-22 20:00:00+00:00,11.5,10.2,184.0,4.6,0.8,77.0,0.27,0.0,0.0,0.0,30.8,12.241667,6.912499,2.3,30.8,0.16000001,25.503471,25.503471,6.28409,2.2655635,0.549517,13.083643,0.43620503
2024-05-22 21:00:00+00:00,11.6,10.0,180.0,5.4,0.5,75.0,0.29,0.0,0.0,0.0,30.0,12.433333,7.016666,2.7,30.0,0.099999994,25.902779,25.902779,6.378787,2.6595745,0.55475044,13.141621,0.27262816
2024-05-22 22:00:00+00:00,11.3,9.6,178.0,6.3,0.3,65.0,0.32,0.0,0.0,0.0,26.0,12.574999,7.0708327,3.15,26.0,0.060000002,26.197916,26.197916,6.4280295,3.1028368,0.5603865,13.083643,0.16357689
2024-05-22 23:00:00+00:00,11.1,10.5,178.0,7.0,0.2,61.0,0.33,0.0,0.0,0.0,24.400002,12.600001,6.9833336,3.5,24.400002,0.040000003,26.250002,26.250002,6.348485,3.4475963,0.56400967,12.735777,0.10905126
2024-05-23 00:00:00+00:00,13.0,12.3,178.0,6.4,0.4,58.0,0.33,0.0,0.0,0.0,23.199999,13.0,7.1250005,3.1999998,23.199999,0.080000006,27.083334,27.083334,6.4772735,3.1520884,0.56884056,12.233303,0.21810251
2024-05-23 01:00:00+00:00,12.8,12.1,175.0,5.9,0.4,55.0,0.32,0.0,0.0,0.0,22.0,13.425002,7.300001,2.9500003,22.0,0.080000006,27.968756,27.968756,6.636365,2.9058316,0.5736715,11.653524,0.21810251
2024-05-23 02:00:00+00:00,12.7,12.0,170.0,5.7,0.3,52.0,0.32,0.0,0.0,0.0,20.8,14.008333,7.5583344,2.85,20.8,0.060000002,29.184029,29.184029,6.871213,2.8073285,0.5748792,10.996444,0.16357689
2024-05-23 03:00:00+00:00,13.3,12.5,165.0,5.4,0.3,50.0,0.32,0.0,0.0,0.0,20.0,14.691667,7.9250007,2.7,20.0,0.060000002,30.607637,30.607637,7.204546,2.6595745,0.57246375,10.242733,0.16357689
2024-05-23 04:00:00+00:00,13.8,13.0,161.0,5.7,0.3,50.0,0.31,0.0,0.1,0.1,20.0,15.283335,8.245833,2.85,20.0,0.060000002,31.84028,31.84028,7.4962125,2.8073285,0.5668277,9.527675,0.16357689
2024-05-23 05:00:00+00:00,14.9,14.0,151.0,5.6,0.6,55.0,0.28,0.0,0.4,0.4,22.0,15.900001,8.579167,2.8,22.0,0.120000005,33.125,33.125,7.799243,2.7580771,0.5575685,9.005875,0.32715377
2024-05-23 06:00:00+00:00,16.2,15.3,145.0,4.5,1.5,63.0,0.26,0.0,1.0,1.0,25.2,16.7,9.0125,2.25,25.2,0.29999998,34.791668,34.791668,8.193181,2.216312,0.5458937,8.619357,0.8178845
2024-05-23 07:00:00+00:00,16.8,14.6,139.0,3.9,1.4,71.0,0.21,0.0,1.95,2.05,28.4,17.641668,9.520833,1.95,28.4,0.28,36.753475,36.753475,8.655303,1.9208038,0.5326087,8.580705,0.76335883
2024-05-23 08:00:00+00:00,13.7,11.9,134.0,3.1,1.1,82.0,0.17,0.0,3.15,3.4,32.8,18.525002,10.054167,1.55,32.8,0.22,38.593754,38.593754,9.140152,1.5267928,0.51690817,8.773963,0.59978193
2024-05-23 09:00:00+00:00,10.8,9.0,130.0,2.0,0.9,88.0,0.15,0.0,4.45,4.8,35.2,19.166668,10.45,1.0,35.2,0.17999999,39.930557,39.930557,9.5,0.98502755,0.49919492,9.237785,0.49073067
2024-05-23 10:00:00+00:00,9.4,7.3,127.0,1.4,0.6,95.0,0.15,0.0,5.25,5.85,38.0,19.558334,10.716667,0.7,38.0,0.120000005,40.746532,40.746532,9.742425,0.6895193,0.48107895,9.875541,0.32715377
2024-05-23 11:00:00+00:00,9.4,7.3,127.0,1.0,0.4,100.0,0.14,0.0,5.55,6.25,40.0,19.825,10.933333,0.5,40.0,0.080000006,41.302086,41.302086,9.939394,0.49251378,0.46376815,10.706556,0.21810251
2024-05-23 12:00:00+00:00,10.1,7.5,125.0,1.0,0.4,102.0,0.22,0.0,4.6,5.7,41.333332,20.091667,11.15,0.5,41.333332,0.080000006,41.85764,41.85764,10.136364,0.49251378,0.44847023,11.672851,0.21810251
2024-05-23 13:00:00+00:00,10.1,7.8,125.0,1.0,0.4,105.0,0.22,0.0,4.1,4.85,43.333336,20.366667,11.395834,0.5,43.333336,0.080000006,42.430557,42.430557,10.359848,0.49251378,0.4339775,12.677799,0.21810251
2024-05-23 14:00:00+00:00,9.7,7.9,125.0,1.1,0.4,107.0,0.23,0.0,3.1,3.6,44.666668,20.541668,11.558333,0.55,44.666668,0.080000006,42.795143,42.795143,10.507576,0.54176515,0.42351046,13.6440935,0.21810251
2024-05-23 15:00:00+00:00,9.5,7.9,126.0,1.2,0.4,109.0,0.23,0.0,2.0,2.3,46.0,20.56667,11.625,0.6,46.0,0.080000006,42.847225,42.847225,10.568182,0.5910166,0.41545895,14.494434,0.21810251
2024-05-23 16:00:00+00:00,9.4,7.6,126.0,1.6,0.4,110.0,0.23,0.0,1.1,1.2,46.666664,20.608334,11.637499,0.79999995,46.666664,0.080000006,42.93403,42.93403,10.579545,0.7880221,0.41022542,15.228818,0.21810251
2024-05-23 17:00:00+00:00,9.2,7.5,128.0,1.8,0.4,107.0,0.24,0.0,0.45,0.5,44.666668,20.666666,11.679165,0.9,44.666668,0.080000006,43.055553,43.055553,10.617424,0.88652486,0.40700486,15.769945,0.21810251
2024-05-23 18:00:00+00:00,9.3,7.6,132.0,2.7,0.3,103.0,0.25,0.0,0.15,0.15,42.0,20.708334,11.75,1.35,42.0,0.060000002,43.142365,43.142365,10.681818,1.3297873,0.4061997,16.137136,0.16357689
2024-05-23 19:00:00+00:00,9.6,8.1,137.0,3.7,0.3,89.0,0.25,0.0,0.0,0.0,35.6,20.558334,11.724998,1.85,35.6,0.060000002,42.82986,42.82986,10.65909,1.822301,0.4082126,16.291744,0.16357689
2024-05-23 20:00:00+00:00,10.3,8.4,141.0,5.0,0.3,80.0,0.26,0.0,0.0,0.0,32.0,20.291668,11.633334,2.5,32.0,0.060000002,42.274307,42.274307,10.575759,2.462569,0.41223833,16.079159,0.16357689
2024-05-23 21:00:00+00:00,10.7,9.1,143.0,5.9,0.3,78.0,0.27,0.0,0.0,0.0,31.199999,20.141668,11.583333,2.9500003,31.199999,0.060000002,41.96181,41.96181,10.530303,2.9058316,0.41867957,15.653989,0.16357689
2024-05-23 22:00:00+00:00,10.5,9.1,138.0,5.4,0.2,76.0,0.29,0.0,0.0,0.0,30.4,20.066666,11.545834,2.7,30.4,0.040000003,41.805557,41.805557,10.496213,2.6595745,0.4259259,15.132191,0.10905126
2024-05-23 23:00:00+00:00,9.9,8.7,134.0,5.1,0.2,72.0,0.29,0.0,0.0,0.0,28.800001,20.025002,11.512501,2.55,28.800001,0.040000003,41.718754,41.718754,10.46591,2.5118203,0.4311594,14.533086,0.10905126
2024-05-24 00:00:00+00:00,9.6,9.0,133.0,4.5,0.2,65.0,0.35,0.0,0.0,0.0,26.0,19.875002,11.4625,2.25,26.0,0.040000003,41.406254,41.406254,10.420455,2.216312,0.43438002,13.8180275,0.10905126
2024-05-24 01:00:00+00:00,9.6,8.5,133.0,3.8,0.3,65.0,0.42,0.0,0.0,0.0,26.0,19.6,11.320834,1.9,26.0,0.060000002,40.833332,40.833332,10.291667,1.8715523,0.43719807,12.948361,0.16357689
2024-05-24 02:00:00+00:00,9.7,8.3,133.0,3.3,0.3,63.0,0.37,0.0,0.0,0.0,25.2,19.300001,11.1875,1.6499999,25.2,0.060000002,40.208336,40.208336,10.170455,1.6252955,0.43921092,12.136672,0.16357689
2024-05-24 03:00:00+00:00,10.8,8.6,132.0,2.9,0.4,62.0,0.39,0.0,0.0,0.0,24.8,18.991669,11.0625,1.45,24.8,0.080000006,39.56598,39.56598,10.056819,1.4282901,0.43961355,11.363637,0.21810251
2024-05-24 04:00:00+00:00,10.9,8.7,132.0,3.8,0.4,69.0,0.44,0.0,0.05,0.1,27.6,18.66667,10.958333,1.9,27.6,0.080000006,38.888897,38.888897,9.962121,1.8715523,0.43760067,10.841837,0.21810251
2024-05-24 05:00:00+00:00,11.4,9.1,140.0,4.8,0.6,69.0,0.42,0.0,0.3,0.35,27.6,18.308336,10.8375,2.4,27.6,0.120000005,38.14237,38.14237,9.852273,2.3640664,0.4339775,10.629251,0.32715377
2024-05-24 06:00:00+00:00,11.4,10.5,149.0,3.6,1.1,79.0,0.44,0.0,0.55,0.9,31.599998,17.900002,10.691667,1.8,31.599998,0.22,37.29167,37.29167,9.719697,1.7730497,0.43276978,10.4553175,0.59978193
2024-05-24 07:00:00+00:00,11.2,9.4,136.0,2.9,1.2,87.0,0.45,0.0,1.1,1.75,34.8,17.500002,10.491666,1.45,34.8,0.24000001,36.458336,36.458336,9.537878,1.4282901,0.43719807,10.513296,0.65430754
2024-05-24 08:00:00+00:00,9.9,7.8,133.0,2.3,0.8,94.0,0.37,0.0,2.35,3.0,37.6,17.066668,10.258332,1.15,37.6,0.16000001,35.555557,35.555557,9.325757,1.1327817,0.43800318,10.8031845,0.43620503
2024-05-24 09:00:00+00:00,9.4,7.8,131.0,1.4,0.7,99.0,0.37,0.0,3.6,4.15,39.6,16.725,10.1,0.7,39.6,0.14,34.84375,34.84375,9.181818,0.6895193,0.43800318,11.363637,0.38167942
2024-05-24 10:00:00+00:00,9.1,7.2,128.0,1.3,0.7,99.0,0.4,0.0,4.5,5.0,39.6,16.625,10.041665,0.65,39.6,0.14,34.635414,34.635414,9.128787,0.6402679,0.43719807,12.020717,0.38167942
2024-05-24 11:00:00+00:00,9.2,7.1,129.0,1.5,0.6,99.0,0.52,0.0,3.35,5.15,39.6,16.616667,10.029165,0.75,39.6,0.120000005,34.618057,34.618057,9.117424,0.7387707,0.4351852,12.71645,0.32715377
2024-05-24 12:00:00+00:00,9.9,7.7,131.0,1.8,0.8,99.0,0.71,0.0,1.35,4.5,39.6,16.6,10.020832,0.9,39.6,0.16000001,34.583332,34.583332,9.109847,0.88652486,0.4339775,13.431509,0.43620503
